NVTX Range,Style,PID,TID,NVTX Inst,Kern Inst,Total Time (ns),Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Kernel Name
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,2,36836,18418.0,18418.0,1665,35171,23692.3,gather_particles_vec3f_908e2c35_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,26,35493,1365.1,1072.5,1056,8673,1490.6,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long long)2>>(int, T2, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,6,35301,5883.5,1440.5,1344,18082,7248.9,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,5,35301,7060.2,6977.0,6913,7297,177.6,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long long)1>>(int, T2, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,33732,33732.0,33732.0,33732,33732,0.0,"void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatter_gather_internal_kernel<(bool)0, at::native::OpaqueType<(int)4>, long long>::operator ()<at::native::TensorAssign>(at::TensorIterator &, long long, long long, long long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,2,32355,16177.5,16177.5,15617,16738,792.7,compute_bvh_group_roots_a4d4455c_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,2,31524,15762.0,15762.0,8897,22627,9708.6,_mark_visible_shape_contact_pairs_kernel_db196401_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,2,30819,15409.5,15409.5,15361,15458,68.6,"void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::native::templates::cuda::uniform_and_transform<float, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::<unnamed>::distribution_nullary_kernel<float, float, float4, at::CUDAGeneratorImpl *, void at::native::templates::cuda::uniform_and_transform<float, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::templates::cuda::uniform_kernel<at::CUDAGeneratorImpl *>(at::TensorIteratorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long long, at::PhiloxCudaState, T3, T4)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,30532,30532.0,30532.0,30532,30532,0.0,sync_qpos0_kernel_4ee6d78c_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,30371,30371.0,30371.0,30371,30371,0.0,sync_site_xposes_kernel_bed18226_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,30211,30211.0,30211.0,30211,30211,0.0,update_site_properties_kernel_3f0e8b9f_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,22,29122,1323.7,1280.0,1248,2177,192.3,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long long) (instance 1)], std::array<char *, (unsigned long long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,24,28614,1192.3,1184.0,1152,1409,50.3,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::CompareFunctor<float>, std::array<char *, (unsigned long long)3>>(int, T2, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,2,28322,14161.0,14161.0,14145,14177,22.6,_subtree_div_0ef57c26_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,27267,27267.0,27267.0,27267,27267,0.0,update_body_mass_ipos_kernel_e3c0d226_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,6,27075,4512.5,1840.5,1216,18914,7060.9,"void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy_hub<long long, bool, int, (bool)0, (bool)0>::Policy900, at_cuda_detail::cub::CountingInputIterator<long long, long long>, at_cuda_detail::cub::TransformInputIterator<bool, at::native::<unnamed>::NonZeroOp<bool>, const bool *, long long>, long long *, int *, at_cuda_detail::cub::ScanTileState<int, (bool)1>, at_cuda_detail::cub::NullType, at_cuda_detail::cub::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, at_cuda_detail::cub::detail::vsmem_t)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,25,27044,1081.8,1088.0,1056,1120,18.5,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long long)2>>(int, T2, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,24,26660,1110.8,1120.0,1088,1152,19.9,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, bool, at::native::<unnamed>::CompareEqFunctor<float>>, std::array<char *, (unsigned long long)2>>(int, T2, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,25955,25955.0,25955.0,25955,25955,0.0,repeat_array_kernel_bc1bc19f_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,2,25314,12657.0,12657.0,12577,12737,113.1,"void at::native::cross_kernel<float, OffsetCalculator<(int)3, unsigned int, (bool)0>, int>(int, T1 *, const T1 *, const T1 *, T2, T3, T3, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,24482,24482.0,24482.0,24482,24482,0.0,update_axis_properties_kernel_652726ff_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,24419,24419.0,24419.0,24419,24419,0.0,convert_warp_coords_to_mj_kernel_87f98e23_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,22,24034,1092.5,1088.0,1056,1185,24.9,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, at::native::BitwiseOrFunctor<bool>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,23842,23842.0,23842.0,23842,23842,0.0,update_mocap_transforms_kernel_2b59d8c7_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,23714,23714.0,23714.0,23714,23714,0.0,_zero_body_inverse_dynamics_kernel_3d4a3f89_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,2,23683,11841.5,11841.5,11810,11873,44.5,_subtree_com_init_002b02fd_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,21,22881,1089.6,1088.0,1056,1120,18.9,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, at::native::BitwiseAndFunctor<bool>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,21,22881,1089.6,1088.0,1056,1120,18.9,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, at::native::binary_internal::MulFunctor<bool>>, std::array<char *, (unsigned long long)3>>(int, T2, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,22850,22850.0,22850.0,22850,22850,0.0,update_mimic_eq_data_and_active_kernel_827106ee_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,21795,21795.0,21795.0,21795,21795,0.0,update_body_properties_kernel_0a57e982_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,21666,21666.0,21666.0,21666,21666,0.0,_compute_meaninertia_af08211b_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,6,21571,3595.2,1632.0,1216,14082,5141.2,"void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned long long, cuda::std::__4::plus<void>>::Policy600, at_cuda_detail::cub::TransformInputIterator<bool, at::native::<unnamed>::NonZeroOp<bool>, const bool *, long long>, int *, unsigned long long, cuda::std::__4::plus<void>, int, int, cuda::std::__4::__identity>(T2, T3, T4, T5, T6, T8)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,2,21442,10721.0,10721.0,2272,19170,11948.7,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::or_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4, (int)4>>(T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,21091,21091.0,21091.0,21091,21091,0.0,"void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)4>, unsigned int, (int)2, (int)64, (int)64>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,21026,21026.0,21026.0,21026,21026,0.0,_coupling_eval_particle_gravity_acceleration_kernel_2fe145da_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,20418,20418.0,20418.0,20418,20418,0.0,update_jnt_solref_from_invweight0_kernel_937c531f_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,2,19202,9601.0,9601.0,1568,17634,11360.4,get_joint_acc_from_joint_vel_2ab71688_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,18978,18978.0,18978.0,18978,18978,0.0,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4, (int)4>>(T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,18658,18658.0,18658.0,18658,18658,0.0,_coupling_eval_body_gravity_acceleration_kernel_4a44716e_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,18594,18594.0,18594.0,18594,18594,0.0,_resolve_dampratio_9820ff1f_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,18434,18434.0,18434.0,18434,18434,0.0,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,18210,18210.0,18210.0,18210,18210,0.0,_set_length_range_a26be645_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,7,18178,2596.9,2560.0,2272,2977,232.2,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIterator &, c10::ArrayRef<long long>, c10::ArrayRef<long long>)::[lambda(char *, const char *, long long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long long>, c10::ArrayRef<long long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long long, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,2,17346,8673.0,8673.0,5665,11681,4254.0,_compact_visible_shape_contact_pairs_kernel_14d52788_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,17058,17058.0,17058.0,17058,17058,0.0,_compute_dof_M0_eaae0df3_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,16258,16258.0,16258.0,16258,16258,0.0,_compute_eq_data0_d31148f7_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,16258,16258.0,16258.0,16258,16258,0.0,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,15873,15873.0,15873.0,15873,15873,0.0,_finalize_body_invweight0_64175ec4_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,15682,15682.0,15682.0,15682,15682,0.0,update_timestamp_kernel_71be0a73_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,15618,15618.0,15618.0,15618,15618,0.0,update_shape_mappings_kernel_8592a150_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,7,14784,2112.0,1024.0,864,8864,2978.4,"void memtile_value_kernel<long long>(T1 *, T1, unsigned long long)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,14594,14594.0,14594.0,14594,14594,0.0,_finalize_dof_invweight0_966ce0d5_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,13537,13537.0,13537.0,13537,13537,0.0,repeat_array_kernel_e4615b4a_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,2,13505,6752.5,6752.5,1440,12065,7513.0,_clear_shape_collision_flags_kernel_43c60105_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,6,13026,2171.0,992.0,928,7649,2692.3,"void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<long long>, std::array<char *, (unsigned long long)1>>(int, T2, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,12834,12834.0,12834.0,12834,12834,0.0,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,12481,12481.0,12481.0,12481,12481,0.0,update_model_properties_kernel_aed64d5b_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,12258,12258.0,12258.0,12258,12258,0.0,_remap_reference_kernel_4387e606_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,11969,11969.0,11969.0,11969,11969,0.0,sync_worldbody_geom_xposes_kernel_b800af83_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,6,11489,1914.8,896.0,896,6977,2480.0,"void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>, int *>(T1, int, T2)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,2,11169,5584.5,5584.5,1248,9921,6132.7,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::FillFunctor<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,10881,10881.0,10881.0,10881,10881,0.0,_init_subtreemass_a34720d1_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,2,10626,5313.0,5313.0,3681,6945,2308.0,"void cub::CUB_200802_SM_520_600_610_700_750_800_860_890_900_1000_1200_1210::DeviceScanInitKernel<cub::CUB_200802_SM_520_600_610_700_750_800_860_890_900_1000_1200_1210::ScanTileState<int, (bool)1>>(T1, int)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,10625,10625.0,10625.0,10625,10625,0.0,_copy_qpos0_to_qpos_32739b15_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,10114,10114.0,10114.0,10114,10114,0.0,_mark_body_flag_kernel_1194d90b_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,9858,9858.0,9858.0,9858,9858,0.0,_replace_joint_type_kernel_4b8b8e57_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,9217,9217.0,9217.0,9217,9217,0.0,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(at::TensorIteratorBase &, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long long)2>>(int, T2, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,9057,9057.0,9057.0,9057,9057,0.0,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase &, T2)::[lambda(float) (instance 1)], std::array<char *, (unsigned long long)2>>(int, T2, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,8897,8897.0,8897.0,8897,8897,0.0,_disable_joints_kernel_eb426f0b_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,6,8448,1408.0,1408.0,1376,1440,20.2,write_2d_data_to_buffer_with_indices_47cc0614_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,7392,7392.0,7392.0,7392,7392,0.0,validate_and_correct_inertia_kernel_7044ee8d_cuda_kernel_forward
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,2,6016,3008.0,3008.0,2944,3072,90.5,"void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatter_fill_internal_kernel<at::native::OpaqueType<(int)8>, long long>::operator ()<at::native::TensorAssign>(at::TensorIterator &, at::native::OpaqueType<(int)8>, long long, long long, long long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,5441,5441.0,5441.0,5441,5441,0.0,"array_copy_2d_kernel(void *, const void *, wp::vec_t<(unsigned int)2, unsigned long long>, wp::vec_t<(unsigned int)2, unsigned long long>, wp::vec_t<(unsigned int)2, const int *>, wp::vec_t<(unsigned int)2, const int *>, wp::vec_t<(unsigned int)2, unsigned long long>, unsigned long long)"
IsaacLab-Env:isaaclab.envs.manager_based_rl_env.ManagerBasedRLEnv.__init__,PushPop,2540424,2541520,1,1,5088,5088.0,5088.0,5088,5088,0.0,compute_shape_world_transforms_47e17149_cuda_kernel_forward
